"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002366","leukocyte activation involved in immune response","105/3662","262/15509","1.74908024692277e-09","3.8717140608669e-08","2.32838088509531e-08","ITGAL/TMEM98/ST3GAL1/BTK/TYROBP/SLC11A1/CD74/GRN/GAB2/PARP3/C12orf4/FOXP3/KARS1/SPI1/FCGR2B/TBX21/MLH1/STXBP2/IL4R/PTPRC/LAT2/ICAM1/MSH2/IL12RB1/ABL1/XBP1/CD40/SMAD7/GATA1/CD40LG/PYCARD/NBN/LILRB1/IL27RA/TGFB1/JAK3/PIK3CG/EXOSC3/GATA3/NSD2/MDK/CD81/POU2AF1/IFNG/AICDA/IL12B/IL4/BCL6/CD86/SNX4/MYB/VAMP8/NR4A3/PTK2B/CD80/CD244/SHLD2/RAC2/NDFIP1/RARA/NOTCH2/LCP1/IL6/HLX/IL10/STXBP1/TLR4/IRF4/IL21/SLC15A4/IRF8/CPLX2/IL18/KIT/CD1C/ITGB2/IL6R/TNFSF13/SYK/CX3CR1/LGALS9/PTAFR/ITGAM/PRKCE/CCL19/LIG4/RAG2/CD19/CD28/HMGB1/IFNA1/ENTPD7/MTOR/CR1/CD177/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA/PTPRC/LILRB1/LILRB1/LILRB1/HLA-DRA/LILRB1","105"
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","38/3662","65/15509","1.75859462102656e-09","3.87892151641374e-08","2.33271532236563e-08","HFE/PARP3/FOXP3/FCGR2B/TBX21/IL4R/PTPRC/SMAD7/LILRB1/IL27RA/JAK3/AHR/PPP3CB/IL4/BCL6/ARG1/FOXJ1/NDFIP1/NOD2/LILRB4/CD55/CR1/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/PTPRC/LILRB1/LILRB4/HLA-G/LILRB1/LILRB1/LILRB1/LILRB4/LILRB4","38"
"GO:0036037","CD8-positive, alpha-beta T cell activation","31/3662","48/15509","1.79333348268899e-09","3.94151805876113e-08","2.37035978432315e-08","HFE/RUNX3/CBFB/LILRB1/TNFSF8/PTPN22/RUNX1/SOCS1/LILRB4/HLA-E/HLA-E/HLA-A/HLA-A/HLA-A/HLA-A/HLA-E/HLA-A/HLA-A/HLA-E/HLA-E/HLA-A/HLA-E/HLA-A/HLA-E/LILRB1/LILRB4/LILRB1/LILRB1/LILRB1/LILRB4/LILRB4","31"
"GO:0002285","lymphocyte activation involved in immune response","80/3662","184/15509","1.89139672452097e-09","4.13806188709082e-08","2.4885577932081e-08","ITGAL/TMEM98/ST3GAL1/SLC11A1/CD74/PARP3/FOXP3/SPI1/FCGR2B/TBX21/MLH1/IL4R/PTPRC/ICAM1/MSH2/IL12RB1/ABL1/XBP1/CD40/SMAD7/CD40LG/NBN/LILRB1/IL27RA/TGFB1/JAK3/EXOSC3/GATA3/NSD2/MDK/CD81/POU2AF1/IFNG/AICDA/IL12B/IL4/BCL6/CD86/MYB/PTK2B/CD80/CD244/SHLD2/NDFIP1/RARA/NOTCH2/LCP1/IL6/HLX/IL10/TLR4/IRF4/IL21/SLC15A4/IRF8/IL18/CD1C/IL6R/TNFSF13/LGALS9/CCL19/LIG4/RAG2/CD19/CD28/HMGB1/IFNA1/ENTPD7/MTOR/CR1/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA/PTPRC/LILRB1/LILRB1/LILRB1/HLA-DRA/LILRB1","80"
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","49/3662","94/15509","1.89611096472055e-09","4.13806188709082e-08","2.4885577932081e-08","PTPRC/PIBF1/DOT1L/JAK3/SH2B3/IFNG/IL12B/IL4/IL5/PPP2CA/HES1/GADD45A/PTK2B/LIF/EPHB2/ELP2/IL6/IL10/CYP1B1/EGF/NOTCH1/KIT/ADIPOR1/IL6R/IL24/CDK5/MST1/LEP/PTPN2/CDK5R1/F2/F2R/SOCS1/HGS/NF2/IFNA1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/IL10RB/GH1/PTPRC/CCL5/CCL5","49"
"GO:0048015","phosphatidylinositol-mediated signaling","76/3662","172/15509","1.9759405337645e-09","4.29715067658679e-08","2.58423099909883e-08","WNT16/DCN/IGF1/HGF/GAB2/PREX2/ERBB3/SIRT2/FGFR1/OSM/PIK3IP1/PDGFB/PPP1R16B/FLT1/TSC2/PIK3CG/GATA3/UNC5B/CSF3/RPS6KB1/C1QBP/PPARD/PDGFRB/FN1/CD160/TEK/CAT/FLT3/BECN1/KDR/PDGFRA/SERPINE2/PLCB2/PLCE1/FGF2/EGF/IGF1R/KCNH1/PDGFC/PIK3R1/EGFR/OGT/NTRK2/PLCH2/IL18/KIT/PLCD3/GPER1/PTK2/PTAFR/SEMA3E/SELP/LEP/CD28/F2/F2R/CSF1R/PLCB1/ROR1/ZFP36L1/PRR5/PLCD1/SRC/NTRK1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/GH1/CCL5/CCL5/PTEN","76"
"GO:0050868","negative regulation of T cell activation","61/3662","128/15509","2.19991639356587e-09","4.767511121441e-08","2.86709751550119e-08","HFE/CD74/RUNX3/FOXP3/CBFB/FCGR2B/TBX21/IL4R/ARG2/CTSG/SMAD7/LILRB1/JAK3/MDK/IL4/BCL6/CD86/ARG1/CD80/TWSG1/FOXJ1/NDFIP1/SFTPD/PTPN22/IL2RA/HLX/IL10/TNFRSF21/RUNX1/CTLA4/CASP3/SHH/PRDX2/LGALS9/CEBPB/GLMN/RAG2/PTPN2/SOCS1/LILRB4/HMGB1/PDCD1LG2/NRARP/CR1/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/LILRB1/LILRB4/HLA-G/LILRB1/LILRB1/LILRB1/LILRB4/LILRB4/PTEN/ITCH","61"
"GO:0010934","macrophage cytokine production","30/3662","46/15509","2.31827469950745e-09","4.98912034289832e-08","3.00036941189908e-08","CD74/P2RX7/ACP5/PYCARD/LILRB1/TGFB1/NOD1/WNT5A/CD36/TLR4/NLRX1/MAPKAPK2/TLR3/NOD2/PRG2/CARD9/TLR7/UBE2J1/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/LILRB1/HLA-G/LILRB1/LILRB1/LILRB1","30"
"GO:0010935","regulation of macrophage cytokine production","30/3662","46/15509","2.31827469950745e-09","4.98912034289832e-08","3.00036941189908e-08","CD74/P2RX7/ACP5/PYCARD/LILRB1/TGFB1/NOD1/WNT5A/CD36/TLR4/NLRX1/MAPKAPK2/TLR3/NOD2/PRG2/CARD9/TLR7/UBE2J1/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/LILRB1/HLA-G/LILRB1/LILRB1/LILRB1","30"
"GO:0007584","response to nutrient","66/3662","143/15509","2.59536210960425e-09","5.56610877346959e-08","3.3473601275209e-08","SNAI2/CASR/F7/OXCT1/XBP1/BMP7/SFRP1/HAMP/USF2/RPS6KB1/CCND1/FOLR1/CYP27B1/VDR/PPARD/IL1A/STAT1/IGFBP2/ARG1/SPP1/DNMT3A/TRIM25/CAT/TRIM24/RUNX2/BECN1/ALDH1A2/EPO/ASS1/RARA/CYP1B1/IGF1R/CYP1A1/ENSA/PKLR/OGT/ALAD/STC1/VCAM1/TGFBR2/TNFRSF11B/CYBB/AQP3/SLC27A4/NOD2/MN1/MGMT/LEP/LPL/A2M/TYMS/NQO1/ADIPOQ/SLC8A1/AKR1C3/KANK2/F5/MTOR/LTA/LTA/LTA/LTA/LTA/ADSL/PKLR/LOC102724560","66"
"GO:0140014","mitotic nuclear division","111/3662","283/15509","2.61630631372897e-09","5.59167811465246e-08","3.36273708054965e-08","CDC27/BAZ1B/IGF1/SPAST/ARID1B/RHOA/SIRT2/CDC42/SMC1A/NDE1/ACTB/SPAG5/NDC80/PIBF1/ATRX/SEH1L/CHMP5/ZW10/TPX2/NSFL1C/ANAPC5/BIRC5/NUDC/KIF4A/CDC6/BCL7C/SMARCB1/PDGFB/MYBL2/BMP7/CHMP4B/UBE2I/RAB11A/ARHGEF10/BCCIP/SMC3/SMARCD2/BCL7A/FBXO5/CUL9/MACROH2A1/PDGFRB/SMC4/KAT2B/IL1A/CDC20/NSL1/ARID1A/SLF2/TEX14/NAA50/PDS5A/CENPK/OBSL1/IL1B/BECN1/PIN1/PKMYT1/MAU2/CEP85/CHMP1A/CCNB1/PSRC1/CDCA8/APC/BORA/NUMA1/NUSAP1/KIF23/CENPE/EGF/RB1/KIF2C/CENPC/BOD1/NCAPG2/MKI67/SPC25/SMARCA5/USP16/MAP9/REEP3/BRD7/GOLGA2/BUB1/KAT5/ZWILCH/BANF1/AURKAIP1/CHMP6/ANKLE2/CD28/AURKB/CHEK2/KMT5A/DRG1/ARID2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/KIFC1/PDXP/LSM14A/SMARCB1/NDE1/SPICE1","111"
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","42/3662","76/15509","2.67449114837178e-09","5.69397802655479e-08","3.42425845213745e-08","RUNX3/FOXP3/CBFB/TBX21/IL4R/ARG2/IL12RB1/SMAD7/JAK3/GATA3/CD81/IFNG/IL12B/IL4/BCL6/CD86/CD160/MYB/CD80/TWSG1/NDFIP1/RARA/IL2RA/HLX/IRF4/IL2RG/IL18/RUNX1/TGFBR2/LGALS9/CCL19/CD28/KLHL25/SOCS1/HMGB1/CD55/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA/ITCH","42"
"GO:0031098","stress-activated protein kinase signaling cascade","96/3662","235/15509","2.68254531099387e-09","5.69397802655479e-08","3.42425845213745e-08","WNT16/PAFAH1B1/NOX1/MAPK8IP2/HGF/FAS/CASR/FLT4/EIF2AK2/TRAF1/HIPK2/MAP2K4/SPI1/RHOA/FCGR2B/TRAF4/OPRK1/RNF13/ZMPSTE24/MECOM/GADD45B/BIRC7/RASSF2/AXIN1/PYCARD/SFRP1/NOD1/FKTN/AMBP/MAPK8/MAP2K6/CRYAB/FOXM1/MAPK14/WNT5A/IL1A/GADD45A/PRDX1/PTK2B/IL1B/BMP2/CCR7/PRMT1/ZFP36/EDA2R/TRAF3/MEN1/PTPN22/MDFIC/CCM2/TLR4/CCL21/MAP3K12/IGF1R/APP/DUSP10/ARL6IP5/EGFR/FOXO1/MBIP/MAPKAPK2/TLR3/NOD2/SEMA4C/LGALS9/GPS1/CCL19/LEP/HRAS/PLCB1/IRAK1/PRKN/ZFP36L1/CARD9/WNT7B/HMGB1/PPIA/TLR7/MAP3K5/TNF/DAXX/DAXX/TNF/TNF/DAXX/TNF/TNF/TNF/DAXX/TNF/DAXX/TNF/NAIP/NAIP/NAIP/ITCH","96"
"GO:0006338","chromatin remodeling","125/3662","329/15509","2.70017685019624e-09","5.71184167833321e-08","3.43500133879823e-08","KDM1A/BAZ1B/ARID1B/FOXP3/BICRA/KDM4A/SIRT2/MBD3/TP63/ACTB/SIRT6/ATRX/MECOM/RAD54L/ESR1/HNRNPC/SUPT16H/BCL7C/CECR2/SMARCB1/CHD8/ACTR5/SMARCA1/RBBP7/AXIN1/CHRAC1/DOT1L/ZNHIT1/EZH2/GATA3/SMARCD2/EZH1/BCL7A/CHD4/HCFC2/AICDA/FAM172A/MACROH2A1/KAT2B/INO80D/SF3B1/HDAC1/PADI2/KDM5B/DR1/ARID1A/MYB/DNMT3A/HELLS/CHD6/H1-3/H2BC11/DEK/YEATS4/HP1BP3/DNMT1/MYBBP1A/WBP2/LOXL2/PPHLN1/ANP32B/HMGA1/TET1/SMARCAL1/RB1/ANP32E/SSRP1/HMGA2/SMARCA5/H2BC5/CHAF1B/PADI4/CTBP1/LMNA/TAF6L/RBBP4/MYSM1/H3-3A/NUDT5/BRD7/GATAD2A/CHAF1A/H1-4/BRD3/PPM1D/HCFC1/KAT5/NPM1/H2AC25/SETD2/H2BC21/H1-2/CENPP/H2AX/H1-0/ARID2/HMGB1/H2BC26/PHF2/L3MBTL3/BRD2/DAXX/DAXX/DNAJC9/BRD2/DAXX/DAXX/BRD2/DAXX/H2BC15/BRD2/BRD2/H4C15/H4C14/H4C12/H2BC6/H3C6/SMARCB1/TADA2A/H4C5/H4C4/H2BC7/H3C10/PADI4/H3C2","125"
"GO:0060562","epithelial tube morphogenesis","121/3662","316/15509","2.81617159716270e-09","5.93694950993687e-08","3.57037723793523e-08","HOXA11/CASR/NTN1/TIE1/FGFR2/RHOA/PRKACA/GLI2/SIRT6/TULP3/LRP2/PGR/TMED2/KDM2B/ESR1/HECTD1/ABL1/CECR2/MTHFD1/BMP7/LAMA1/NDRG4/TSC2/EYA1/SFRP1/PRKD2/TGFB1/TMEM59L/MET/HOXA5/ENG/DVL1/GATA3/AREG/FOLR1/MDK/VDR/NPHP3/WNT5A/HES1/KDM5B/PKD2/GNA13/MTHFD1L/CXCR4/SOX4/BMP2/KDR/PODXL/LAMA5/RARA/KRAS/NOTCH2/AHI1/SPRY2/CCM2/NKX2-1/FGF2/EGF/BBS4/ITGAX/GREB1L/SMAD4/EPHA2/RHOB/SLIT2/ADAMTS16/KLHL3/NOTCH1/NODAL/MMP14/SKI/ARHGAP35/DVL3/WNT4/VANGL2/RBM15/TGFBR2/CASP3/SHH/BTRC/RBPJ/SEMA4C/ARL13B/SEMA3E/CCL11/RARG/DAG1/GLMN/CTNNBIP1/CXCR2/SETD2/RGMA/CSF1R/NKX2-5/NOG/CSF1/PBX1/SRC/NRARP/BRD2/FKBPL/CSNK2B/TNF/TCTN1/TNF/BRD2/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/BRD2/TNF/CSNK2B/BRD2/BRD2/PRKACA","121"
"GO:0090132","epithelium migration","113/3662","290/15509","2.94057811692295e-09","6.17820446396218e-08","3.71546373310407e-08","ITGA3/DCN/SNAI2/GRN/FLT4/ATP2B4/SP100/RHOA/ROCK1/FGFR1/PXN/APOH/ANGPT2/ABL1/PDGFB/MYH9/MMP9/CD40/FERMT1/RAB11A/GPI/PRKD2/TGFB1/PIK3CG/PTN/MET/HSPB1/TGFBR1/GATA3/LPXN/CORO1C/IFNG/PPARD/SMOC2/HBEGF/IL4/WNT5A/GADD45A/NRP2/TEK/PTK2B/PKN1/NR4A1/ID1/RRAS/STAT5A/KDR/APOE/LOXL2/GLUL/CCN3/THBS1/CYP1B1/FGF2/EGF/EPHA2/DUSP10/RAB13/RHOB/SLIT2/PLK2/NOTCH1/ITGB1/VEGFC/PRKCA/CXCL13/KIT/STC1/ADIPOR1/PKN3/EMC10/TGFBR2/NOS3/MAPRE2/ADAM9/EFNA1/PTK2/ZEB2/PRKCE/SCG2/JUN/SVBP/CALR/PTPN11/ADGRB1/PTP4A3/CIB1/CLN3/HMGB1/SRC/KANK2/DPP4/MTOR/CSNK2B/TNF/TMSB4X/TNF/ZNF580/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B/PDCD6/ITGB3/AKT3/GPI/PTEN","113"
"GO:0051052","regulation of DNA metabolic process","168/3662","475/15509","3.04409573802179e-09","6.37408965684427e-08","3.83326565019031e-08","KDM1A/UPF1/DBF4/HGF/PARP3/ARID1B/FOXP3/RAD51/FAM168A/TMEM161A/MAP2K4/SPI1/SMG6/MBD3/TBX21/GLI2/ACTB/MLH1/SIRT6/XRCC5/PTPRC/ZMPSTE24/ATRX/NOX4/BAX/ATXN7L3/MAPKAPK5/FUS/HNRNPC/CDC6/MSH2/BRPF3/HSP90AB1/CDC7/BCL7C/SMARCB1/TFIP11/PDGFB/GINS1/CD40/ACTR5/RBBP8/JADE3/EYA1/NBN/CHRAC1/ERCC2/IL27RA/PRKD2/TGFB1/GSK3A/EXOSC3/GATA3/SMC3/RECQL5/SMARCD2/NSD2/BCL7A/FOXM1/AICDA/FBXO5/EYA4/SMOC2/IL4/RAD50/PPP2CA/PDGFRB/BCL6/KPNA1/XRN1/KAT2B/INO80D/ARID1A/SLF2/PTK2B/PDS5A/SHLD2/MORF4L2/USP9X/H1-3/CDKN1A/DEK/YEATS4/AUNIP/POT1/DKC1/NDFIP1/MEN1/HNRNPA1/CCT7/TAF5L/EPC2/IL6/IL10/CYP1B1/ACTR2/SMARCAL1/FGF2/EGF/SLC15A4/NABP2/BRCA2/CUL4A/IGF1R/PIF1/ARRB2/PARP1/CCNA2/EGFR/RADX/PPP4C/HMGA2/SMARCA5/CCDC117/MRNIP/DBF4B/TNFSF13/TAF6L/S100A11/PRKCD/BRD7/CCT2/RNF169/MCM7/ZNF91/NUDT16L1/H1-4/CDK1/MGMT/TADA3/EXOSC10/DCP2/KAT5/KCTD13/RMI2/ZBTB38/MAGEF1/CD28/TAF7/AURKB/MAPK15/ADIPOQ/NPM1/SETD2/USP7/H1-2/H2AX/H1-0/ARID2/HMGB1/TRRAP/SRC/TFDP1/SMG5/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/PRKDC/TEN1/RTEL1/PTPRC/SMARCB1/TINF2","168"
"GO:0001667","ameboidal-type cell migration","146/3662","400/15509","3.13335022074796e-09","6.538890460672e-08","3.93237396125058e-08","ITGA3/PAFAH1B1/DCN/SNAI2/GRN/FLT4/ATP2B4/SP100/RHOA/ROCK1/HYAL2/CDC42/FGFR1/PXN/APOH/ANGPT2/ABL1/PDGFB/MYH9/MMP9/CD40/BMP7/FERMT1/RAB11A/SYDE1/GPI/PRKD2/TGFB1/HAS1/PIK3CG/PTN/MET/HSPB1/TGFBR1/GATA3/ACTA2/C1QBP/LPXN/FOLR1/CORO1C/IFNG/PPARD/SMOC2/HBEGF/IL4/AMOTL2/WNT5A/ITGA4/FN1/GADD45A/NRP2/GNA13/TEK/PTK2B/PKN1/NR4A1/ID1/RRAS/STAT5A/KDR/APOE/LAMA5/AKAP12/CAP1/LOXL2/GLUL/EDNRB/CCN3/THBS1/CYP1B1/FGF2/EGF/EPHA2/DUSP10/RAB13/RHOB/SLIT2/PLK2/TPBG/GNA12/NOTCH1/ITGB1/ARID5B/VEGFC/GJA1/PRKCA/CXCL13/NODAL/KIT/APPL1/DMTN/STC1/ADIPOR1/PKN3/EMC10/TGFBR2/PITX2/SHH/NOS3/MAPRE2/ADAM9/SEMA4C/EFNA1/PTK2/ZEB2/SEMA3E/CDH2/PRKCE/SCG2/JUN/SVBP/PLEC/RCC2/CALR/PTPN11/ADGRB1/SLC8A1/PTP4A3/CIB1/YTHDF3/CLN3/HMGB1/SRC/KANK2/DPP4/MTOR/CSNK2B/TNF/TMSB4X/TNF/ZNF580/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B/PDCD6/ITGB3/AKT3/GPI/PTEN","146"
"GO:0071887","leukocyte apoptotic process","55/3662","112/15509","3.44195340938768e-09","7.15880108435733e-08","4.30517733049868e-08","ST3GAL1/BTK/CD74/FAS/BAK1/ST6GAL1/ARG2/BAX/P2RX7/BIRC7/LILRB1/CLC/PRKD2/KDELR1/JAK3/CXCL12/BCL6/WNT5A/FASLG/GPAM/PKN1/CCR7/IRF3/BCL11B/IL2RA/IL6/IL10/CCL21/TNFRSF21/BCL2L11/MERTK/TSC22D3/CASP3/RAG1/NOD2/FADD/LGALS9/PRELID1/EFNA1/BCL2L1/PTCRA/ORMDL3/CCL19/AURKB/CXCR2/CHEK2/NOC2L/CCL5/CCL5/LILRB1/LILRB1/MIF/LILRB1/LILRB1/PTEN","55"
"GO:0045066","regulatory T cell differentiation","31/3662","49/15509","3.77748543459172e-09","7.83038619518377e-08","4.70905682939246e-08","FOXP3/MDK/IFNG/BCL6/FOXO3/DUSP10/IL2RG/CTLA4/LGALS9/KAT5/CD28/KLHL25/SOCS1/LILRB4/CR1/HLA-G/HLA-DRA/HLA-G/HLA-DRA/HLA-DRA/HLA-G/HLA-G/HLA-DRA/HLA-G/HLA-G/HLA-G/LILRB4/HLA-G/HLA-DRA/LILRB4/LILRB4","31"
"GO:0002664","regulation of T cell tolerance induction","22/3662","29/15509","4.05976184534033e-09","8.38746797247311e-08","5.04407603310529e-08","FOXP3/CLC/IL2RA/TGFBR2/LILRB4/HLA-G/HLA-B/HLA-G/HLA-B/HLA-B/HLA-B/HLA-G/HLA-B/HLA-G/HLA-G/HLA-G/HLA-G/LILRB4/HLA-G/LILRB4/LILRB4/ITCH","22"
"GO:0090130","tissue migration","114/3662","295/15509","4.37863699513667e-09","9.01620999862361e-08","5.42219045279907e-08","ITGA3/DCN/SNAI2/GRN/FLT4/ATP2B4/SP100/RHOA/ROCK1/FGFR1/PXN/APOH/ANGPT2/ABL1/PDGFB/MYH9/MMP9/CD40/FERMT1/RAB11A/GPI/PRKD2/TGFB1/PIK3CG/PTN/MET/HSPB1/TGFBR1/GATA3/ACTA2/LPXN/CORO1C/IFNG/PPARD/SMOC2/HBEGF/IL4/WNT5A/GADD45A/NRP2/TEK/PTK2B/PKN1/NR4A1/ID1/RRAS/STAT5A/KDR/APOE/LOXL2/GLUL/CCN3/THBS1/CYP1B1/FGF2/EGF/EPHA2/DUSP10/RAB13/RHOB/SLIT2/PLK2/NOTCH1/ITGB1/VEGFC/PRKCA/CXCL13/KIT/STC1/ADIPOR1/PKN3/EMC10/TGFBR2/NOS3/MAPRE2/ADAM9/EFNA1/PTK2/ZEB2/PRKCE/SCG2/JUN/SVBP/CALR/PTPN11/ADGRB1/PTP4A3/CIB1/CLN3/HMGB1/SRC/KANK2/DPP4/MTOR/CSNK2B/TNF/TMSB4X/TNF/ZNF580/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B/PDCD6/ITGB3/AKT3/GPI/PTEN","114"
"GO:0006979","response to oxidative stress","146/3662","402/15509","4.59422124703048e-09","9.42880241360758e-08","5.67031628990412e-08","BAD/WNT16/CD38/MPO/NOX1/BTK/HGF/GLRX2/BAK1/AIFM2/TMEM161A/HYAL2/SIRT2/SLC25A24/MMP2/SLC23A2/PXN/PTGS1/ABL1/GSKIP/APEX1/DHRS2/MMP9/BMP7/ABCC1/GSR/ERCC2/MET/HSPB1/EZH2/MAPK8/PPIF/AREG/CRYAB/MACROH2A1/PDGFRB/IL1A/STAT1/SDC1/EPAS1/PARK7/PRDX1/PRDX6/TNFAIP3/ARG1/FOXO3/PKD2/NR4A3/PTK2B/CAT/CHD6/STAU1/BECN1/TRAP1/MGAT3/APOE/PXDN/CYP2E1/SESN2/C19orf12/PRKAA1/PDGFRA/CD36/IL6/IL10/TLR4/IL18BP/CYP1B1/MEAK7/SOD1/APP/ARNT/PARP1/RHOB/ARL6IP5/EGFR/NONO/NAPRT/ALAD/SESN3/FOXO1/NR4A2/MMP14/FANCC/PPP1R15B/NDUFS2/TBC1D24/SELENON/CAPN2/ERCC3/FABP1/PRKCD/CASP3/NOS3/TP53INP1/FXN/MBL2/GPX4/PRDX2/ADAM9/RGS14/CDK1/FOS/MGMT/RELA/ATP2A2/BANF1/FOSL1/JUN/ERN1/NQO1/ADIPOQ/SLC8A1/PRKN/AKR1C3/PPIA/DAPK1/SRC/MAP3K5/ND6/ZNF277/TNF/TNF/MICB/GPX3/ZNF580/CHUK/TNF/MICB/MICB/TNF/TNF/TNF/TNF/MICB/MICB/TNF/GAS5/MICB/HBB/HP/TXNIP/SRXN1/PCGF2/TPO/ABCC1","146"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","80/3662","187/15509","4.68213819800423e-09","9.57752229413538e-08","5.75975381592252e-08","CD4/IGF1/CNTN1/CD74/HGF/CD44/ERBB3/FGFR3/PTPRC/DLG3/PIBF1/NOX4/ABL1/OSM/PDGFB/CD40/ADNP/GATA1/EHD4/TGFB1/CSF3/UNC119/AREG/HPX/CD81/IFNG/NEDD9/HBEGF/IL12B/IL4/IL5/HES1/PTK2B/CD80/FLT3/LIF/EPO/LRP4/CD36/IL6/IL21/EGF/ARRB2/EGFR/IL18/BMP6/KIT/IL6R/IL24/RICTOR/IL3/CSF2/SYK/NOD2/EFNA1/ALK/CSPG4/LEP/PTPN11/PAK2/ADIPOQ/CSF1R/SRC/MTOR/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/ITGB3/GH1/PECAM1/PTPRC/CCL5/CD24/CCL5/MIF","80"
"GO:0030183","B cell differentiation","63/3662","136/15509","4.95652140830374e-09","1.00807872806948e-07","6.06240854621018e-08","BAD/CD79B/ST3GAL1/BTK/HMGB3/BAK1/SPI1/KLF6/TCF3/FCGR2B/PTPRC/BAX/MSH2/ABL1/XBP1/CD40LG/SFRP1/IL7/LYL1/CD79A/JAK3/EZH2/POU2AF1/AICDA/IL4/BCL6/ITGA4/ID2/PTK2B/FLT3/INHBA/NOTCH2/IL6/IL10/IL21/IRF8/DCAF1/PIK3R1/IL2RG/ITGB1/ZFP36L2/HHEX/MS4A1/MMP14/KIT/VCAM1/SYK/RAG1/RBPJ/INPP5D/STAT5B/RAG2/PTPN2/CD19/ZFP36L1/FZD9/PAX5/IFNA1/NTRK1/CR1/PRKDC/PTPRC/INPP5D","63"
"GO:0032735","positive regulation of interleukin-12 production","30/3662","47/15509","4.96069719363005e-09","1.00807872806948e-07","6.06240854621018e-08","CD40/CD40LG/MDK/IFNG/MAPK14/IL17A/IL12B/CCR7/IRF5/CD36/TLR4/IRF8/TLR3/SYK/NOD2/LGALS9/IL16/CCL19/RELA/LEP/PLCB1/HMGB1/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G","30"
"GO:0000302","response to reactive oxygen species","77/3662","178/15509","4.98396848537276e-09","1.00949793046864e-07","6.07094338035945e-08","BAD/MPO/BTK/HGF/GLRX2/BAK1/HYAL2/MMP2/PXN/ABL1/APEX1/MMP9/BMP7/MET/EZH2/MAPK8/PPIF/AREG/CRYAB/PDGFRB/IL1A/STAT1/SDC1/PARK7/PRDX1/TNFAIP3/ARG1/FOXO3/PKD2/NR4A3/PTK2B/CAT/BECN1/TRAP1/APOE/CYP2E1/SESN2/PRKAA1/PDGFRA/CD36/IL6/IL10/IL18BP/CYP1B1/SOD1/RHOB/EGFR/SESN3/FANCC/PPP1R15B/CAPN2/FABP1/PRKCD/CASP3/NOS3/FXN/PRDX2/ADAM9/CDK1/FOS/RELA/FOSL1/JUN/ERN1/NQO1/SLC8A1/AKR1C3/SRC/MAP3K5/ND6/ZNF277/ZNF580/CHUK/HBB/HP/TXNIP/PCGF2","77"
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","64/3662","139/15509","5.06695977093231e-09","1.02296471205988e-07","6.15193024134109e-08","HFE/CD74/RUNX3/FOXP3/CBFB/FCGR2B/TBX21/IL4R/ARG2/CTSG/SMAD7/LILRB1/JAK3/CXCL12/MDK/IL4/BCL6/CD86/ARG1/CD80/TWSG1/FOXJ1/ASS1/NDFIP1/SFTPD/PTPN22/IL2RA/HLX/IL10/CCL21/TNFRSF21/RUNX1/CTLA4/CASP3/SHH/PRDX2/LGALS9/CEBPB/GLMN/RAG2/PTPN2/SOCS1/LILRB4/HMGB1/PDCD1LG2/NRARP/CR1/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/LILRB1/LILRB4/HLA-G/LILRB1/LILRB1/LILRB1/LILRB4/LILRB4/PTEN/ITCH","64"
